date,nav,cash,deposit,return,cash_weight,positions
2013-01-04,20000.0,20000.0,20000.0,,1.0,{}
2013-01-07,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-08,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-09,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-10,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-11,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-14,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-15,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-16,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-17,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-18,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-21,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-22,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-23,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-24,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-25,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-28,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-29,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-30,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-31,20000.0,20000.0,0.0,0.0,1.0,{}
2013-02-01,40000.0,40000.0,20000.0,0.0,1.0,{}
2013-02-04,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-05,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-06,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-07,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-08,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-18,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-19,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-20,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-21,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-22,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-25,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-26,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-27,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-28,40000.0,40000.0,0.0,0.0,1.0,{}
2013-03-01,60000.0,60000.0,20000.0,0.0,1.0,{}
2013-03-04,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-05,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-06,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-07,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-08,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-11,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-12,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-13,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-14,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-15,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-18,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-19,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-20,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-21,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-22,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-25,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-26,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-27,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-28,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-29,60000.0,60000.0,0.0,0.0,1.0,{}
2013-04-01,80000.0,80000.0,20000.0,0.0,1.0,{}
2013-04-02,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-03,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-08,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-09,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-10,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-11,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-12,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-15,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-16,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-17,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-18,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-19,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-22,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-23,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-24,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-25,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-26,80000.0,80000.0,0.0,0.0,1.0,{}
2013-05-02,99999.92439999999,9803.724399999992,20000.0,-9.45000000140972e-07,0.09803731811621243,{'511880.SH': 0.9019626818837876}
2013-05-03,100032.3244,9803.724399999992,0.0,0.00032400024494427804,0.09800556428937676,{'511880.SH': 0.9019944357106232}
2013-05-06,100039.5244,9803.724399999992,0.0,7.197673395253901e-05,0.09799851067664604,{'511880.SH': 0.902001489323354}
2013-05-07,100040.4244,9803.724399999992,0.0,8.996444209596888e-06,0.09799762904644367,{'511880.SH': 0.9020023709535563}
2013-05-08,100043.1244,9803.724399999992,0.0,2.6989089822349044e-05,0.09799498425101158,{'511880.SH': 0.9020050157489884}
2013-05-09,100045.8244,9803.724399999992,0.0,2.6988361431001806e-05,0.09799233959833302,{'511880.SH': 0.902007660401667}
2013-05-10,100061.12439999999,9803.724399999992,0.0,0.00015292992078119738,0.09797735592905243,{'511880.SH': 0.9020226440709476}
2013-05-13,100072.8244,9803.724399999992,0.0,0.00011692852813882659,0.09796590092045,{'511880.SH': 0.90203409907955}
2013-05-14,100078.22439999999,9803.724399999992,0.0,5.396070344132475e-05,0.09796061489676063,{'511880.SH': 0.9020393851032393}
2013-05-15,100083.6244,9803.724399999992,0.0,5.39577918412526e-05,0.09795532944348478,{'511880.SH': 0.9020446705565153}
2013-05-16,100089.02439999998,9803.724399999992,0.0,5.395488055470743e-05,0.09795004456053019,{'511880.SH': 0.9020499554394698}
2013-05-17,100095.32439999998,9803.724399999992,0.0,6.294396451322903e-05,0.09794387958444933,{'511880.SH': 0.9020561204155506}
2013-05-20,100095.32439999998,9803.724399999992,0.0,0.0,0.09794387958444933,{'511880.SH': 0.9020561204155506}
2013-05-21,100072.8244,9803.724399999992,0.0,-0.00022478572435680189,0.09796590092045,{'511880.SH': 0.90203409907955}
2013-05-22,100092.62439999999,9803.724399999992,0.0,0.00019785591261856084,0.09794652162202666,{'511880.SH': 0.9020534783779733}
2013-05-23,100136.72439999999,9803.724399999992,0.0,0.00044059190439216245,0.097903386182662,{'511880.SH': 0.902096613817338}
2013-05-24,100143.0244,9803.724399999992,0.0,6.291398123670078e-05,0.09789722707835447,{'511880.SH': 0.9021027729216455}
2013-05-27,100164.62439999999,9803.724399999992,0.0,0.00021569150851408203,0.0978761160312402,{'511880.SH': 0.9021238839687598}
2013-05-28,100168.22439999999,9803.724399999992,0.0,3.594083262004055e-05,0.09787259840856272,{'511880.SH': 0.9021274015914373}
2013-05-29,100175.42439999999,9803.724399999992,0.0,7.187908184591585e-05,0.0978655639216837,{'511880.SH': 0.9021344360783163}
2013-05-30,100175.42439999999,9803.724399999992,0.0,0.0,0.0978655639216837,{'511880.SH': 0.9021344360783163}
2013-05-31,100191.62439999999,9803.724399999992,0.0,0.00016171631013328636,0.09784974002277973,{'511880.SH': 0.9021502599772203}
2013-06-03,120208.6844,9713.684399999995,20000.0,0.0001702737140172328,0.08080684393547855,{'511880.SH': 0.9191931560645215}
2013-06-04,120214.1844,9713.684399999995,0.0,4.575376585691515e-05,0.08080314688721538,{'511880.SH': 0.9191968531127847}
2013-06-05,120222.98439999999,9713.684399999995,0.0,7.320267607280329e-05,0.08079723231359075,{'511880.SH': 0.9192027676864092}
2013-06-06,120233.9844,9713.684399999995,0.0,9.149664729179996e-05,0.08078984031406676,{'511880.SH': 0.9192101596859332}
2013-06-07,120252.6844,9713.684399999995,0.0,0.0001555300699158657,0.08077727701852445,{'511880.SH': 0.9192227229814756}
2013-06-13,120248.2844,9713.684399999995,0.0,-3.658961978225683e-05,0.08078023273652621,{'511880.SH': 0.9192197672634738}
2013-06-14,120275.78439999999,9713.684399999995,0.0,0.0002286934914472738,0.08076176304695956,{'511880.SH': 0.9192382369530404}
2013-06-17,120340.68439999998,9713.684399999995,0.0,0.0005395932383542856,0.08071820804768497,{'511880.SH': 0.919281791952315}
2013-06-18,120346.1844,9713.684399999995,0.0,4.5703579196310073e-05,0.08071451910526874,{'511880.SH': 0.9192854808947313}
2013-06-19,120347.28439999999,9713.684399999995,0.0,9.140298094845178e-06,0.08071378135724677,{'511880.SH': 0.9192862186427532}
2013-06-20,120332.9844,9713.684399999995,0.0,-0.00011882278915786859,0.08072337313359274,{'511880.SH': 0.9192766268664072}
2013-06-21,120362.6844,9713.684399999995,0.0,0.0002468151201275859,0.08070345430082478,{'511880.SH': 0.9192965456991752}
2013-06-24,120288.9844,9713.684399999995,0.0,-0.0006123160210940171,0.08075290059560927,{'511880.SH': 0.9192470994043906}
2013-06-25,120309.8844,9713.684399999995,0.0,0.00017374824556259938,0.08073887235818834,{'511880.SH': 0.9192611276418117}
2013-06-26,120339.5844,9713.684399999995,0.0,0.00024686250966099443,0.08071894587663205,{'511880.SH': 0.9192810541233679}
2013-06-27,120362.6844,9713.684399999995,0.0,0.00019195678724637233,0.08070345430082478,{'511880.SH': 0.9192965456991752}
2013-06-28,120466.08439999999,9713.684399999995,0.0,0.0008590702385498084,0.08063418387324951,{'511880.SH': 0.9193658161267505}
2013-07-01,140522.4154,9565.615399999995,20000.0,0.00046760879031282343,0.06807181169474828,{'511880.SH': 0.9319281883052517}
2013-07-02,140544.51539999997,9565.615399999995,0.0,0.00015727028273082588,0.06806110770509652,{'511880.SH': 0.9319388922949036}
2013-07-03,140573.1154,9565.615399999995,0.0,0.0002034942446429433,0.06804726047922528,{'511880.SH': 0.9319527395207747}
2013-07-04,140592.6154,9565.615399999995,0.0,0.00013871784760910444,0.06803782241894331,{'511880.SH': 0.9319621775810567}
2013-07-05,140631.61539999998,9565.615399999995,0.0,0.00027739721527342276,0.06801895415047615,{'511880.SH': 0.9319810458495238}
2013-07-08,140694.01539999997,9565.615399999995,0.0,0.00044371245983709784,0.06798878667869761,{'511880.SH': 0.9320112133213025}
2013-07-09,140714.81540000002,9565.615399999995,0.0,0.00014783855547029212,0.06797873680044635,{'511880.SH': 0.9320212631995536}
2013-07-10,140740.81539999996,9565.615399999995,0.0,0.00018477087807733383,0.06796617862994132,{'511880.SH': 0.9320338213700587}
2013-07-11,140727.81540000002,9565.615399999995,0.0,-9.236837205317538e-05,0.06797245713515136,{'511880.SH': 0.9320275428648486}
2013-07-12,140814.9154,9565.615399999995,0.0,0.0006189252618780117,0.06793041328631864,{'511880.SH': 0.9320695867136812}
2013-07-15,140855.2154,9565.615399999995,0.0,0.0002861912737404104,0.06791097775709337,{'511880.SH': 0.9320890222429067}
2013-07-16,140881.2154,9565.615399999995,0.0,0.00018458670434151614,0.06789844460697346,{'511880.SH': 0.9321015553930266}
2013-07-17,140905.9154,9565.615399999995,0.0,0.00017532500645933702,0.06788654239848893,{'511880.SH': 0.9321134576015112}
2013-07-18,140930.6154,9565.615399999995,0.0,0.00017529427298978995,0.06787464436205105,{'511880.SH': 0.9321253556379488}
2013-07-19,141004.7154,9565.615399999995,0.0,0.0005257906508793209,0.06783897526309249,{'511880.SH': 0.9321610247369077}
2013-07-22,141028.1154,9565.615399999995,0.0,0.00016595189695345347,0.06782771912443776,{'511880.SH': 0.9321722808755621}
2013-07-23,141043.7154,9565.615399999995,0.0,0.00011061624099362177,0.067820217106958,{'511880.SH': 0.9321797828930422}
2013-07-24,141051.51539999997,9565.615399999995,0.0,5.530200319725509e-05,0.06781646672049861,{'511880.SH': 0.9321835332795015}
2013-07-25,141048.9154,9565.615399999995,0.0,-1.8432981684801675e-05,0.06781771680323034,{'511880.SH': 0.9321822831967698}
2013-07-26,141102.2154,9565.615399999995,0.0,0.0003778830900531549,0.06779209931525991,{'511880.SH': 0.9322079006847402}
2013-07-29,141112.6154,9565.615399999995,0.0,7.370543382712036e-05,0.06778710303742265,{'511880.SH': 0.9322128969625773}
2013-07-30,141124.31540000002,9565.615399999995,0.0,8.291250195346933e-05,0.06778148310507229,{'511880.SH': 0.9322185168949276}
2013-07-31,141159.4154,9565.615399999995,0.0,0.00024871688412075876,0.06776462889771925,{'511880.SH': 0.9322353711022806}
2013-08-01,161170.4929,9310.492899999997,20000.0,7.847510538794289e-05,0.057767974351091635,{'511880.SH': 0.9422320256489083}
2013-08-02,161246.9929,9310.492899999997,0.0,0.0004746526403407447,0.05774056763820739,{'511880.SH': 0.9422594323617925}
2013-08-05,161248.4929,9310.492899999997,0.0,9.302499060837022e-06,0.057740030511627786,{'511880.SH': 0.9422599694883721}
2013-08-06,161260.4929,9310.492899999997,0.0,7.441930020046783e-05,0.05773573385871746,{'511880.SH': 0.9422642661412824}
2013-08-07,161276.9929,9310.492899999997,0.0,0.00010231892327294823,0.05772982700497758,{'511880.SH': 0.9422701729950224}
2013-08-08,161279.9929,9310.492899999997,0.0,1.8601537305817928e-05,0.05772875316142202,{'511880.SH': 0.9422712468385779}
2013-08-09,161330.9929,9310.492899999997,0.0,0.0003162202520161639,0.05771050393132488,{'511880.SH': 0.9422894960686751}
2013-08-12,161342.9929,9310.492899999997,0.0,7.43812443244618e-05,0.057706211671495505,{'511880.SH': 0.9422937883285044}
