date,nav,cash,deposit,return,cash_weight,positions
2013-01-04,20000.0,20000.0,20000.0,,1.0,{}
2013-01-07,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-08,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-09,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-10,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-11,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-14,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-15,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-16,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-17,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-18,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-21,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-22,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-23,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-24,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-25,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-28,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-29,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-30,20000.0,20000.0,0.0,0.0,1.0,{}
2013-01-31,20000.0,20000.0,0.0,0.0,1.0,{}
2013-02-01,40000.0,40000.0,20000.0,0.0,1.0,{}
2013-02-04,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-05,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-06,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-07,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-08,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-18,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-19,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-20,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-21,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-22,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-25,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-26,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-27,40000.0,40000.0,0.0,0.0,1.0,{}
2013-02-28,40000.0,40000.0,0.0,0.0,1.0,{}
2013-03-01,60000.0,60000.0,20000.0,0.0,1.0,{}
2013-03-04,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-05,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-06,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-07,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-08,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-11,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-12,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-13,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-14,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-15,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-18,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-19,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-20,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-21,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-22,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-25,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-26,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-27,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-28,60000.0,60000.0,0.0,0.0,1.0,{}
2013-03-29,60000.0,60000.0,0.0,0.0,1.0,{}
2013-04-01,80000.0,80000.0,20000.0,0.0,1.0,{}
2013-04-02,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-03,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-08,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-09,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-10,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-11,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-12,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-15,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-16,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-17,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-18,80000.0,80000.0,0.0,0.0,1.0,{}
2013-04-19,79995.0685,9901.968500000003,0.0,-6.164375000006217e-05,0.12378223665125061,{'511880.SH': 0.8762177633487493}
2013-04-22,79960.7685,9901.968500000003,0.0,-0.00042877643138694577,0.12383533432398167,{'511880.SH': 0.8761646656760184}
2013-04-23,79922.2685,9901.968500000003,0.0,-0.00048148611778287,0.12389498804078618,{'511880.SH': 0.8761050119592139}
2013-04-24,79963.5685,9901.968500000003,0.0,0.000516752098947082,0.12383099811259678,{'511880.SH': 0.8761690018874032}
2013-04-25,79971.2685,9901.968500000003,0.0,9.629385161824544e-05,0.12381907509695188,{'511880.SH': 0.8761809249030481}
2013-04-26,80014.6685,9901.968500000003,0.0,0.0005426949054834207,0.12375191556283212,{'511880.SH': 0.8762480844371678}
2013-05-02,100054.5517,9858.351700000003,20000.0,0.0004984486063326354,0.0985297673369117,{'511880.SH': 0.9014702326630883}
2013-05-03,100086.9517,9858.351700000003,0.0,0.00032382334885827646,0.09849787142633101,{'511880.SH': 0.9015021285736691}
2013-05-06,100094.1517,9858.351700000003,0.0,7.193744916489386e-05,0.0984907862504019,{'511880.SH': 0.9015092137495981}
2013-05-07,100095.05170000001,9858.351700000003,0.0,8.991534317770444e-06,0.09848990067508004,{'511880.SH': 0.90151009932492}
2013-05-08,100097.75170000001,9858.351700000003,0.0,2.6974360411768927e-05,0.09848724404466322,{'511880.SH': 0.9015127559553369}
2013-05-09,100100.4517,9858.351700000003,0.0,2.6973632815341375e-05,0.09848458755756047,{'511880.SH': 0.9015154124424396}
2013-05-10,100115.7517,9858.351700000003,0.0,0.00015284646312929695,0.09846953683712893,{'511880.SH': 0.9015304631628711}
2013-05-13,100127.4517,9858.351700000003,0.0,0.00011686472709171447,0.09845803056625681,{'511880.SH': 0.9015419694337432}
2013-05-14,100132.8517,9858.351700000003,0.0,5.3931263687578834e-05,0.09845272088660592,{'511880.SH': 0.9015472791133942}
2013-05-15,100138.25170000001,9858.351700000003,0.0,5.3928355263410666e-05,0.09844741177960871,{'511880.SH': 0.9015525882203913}
2013-05-16,100143.65169999999,9858.351700000003,0.0,5.392544715232539e-05,0.0984421032451726,{'511880.SH': 0.9015578967548274}
2013-05-17,100149.95169999999,9858.351700000003,0.0,6.290962924815346e-05,0.09843591067852711,{'511880.SH': 0.9015640893214729}
2013-05-20,100149.95169999999,9858.351700000003,0.0,0.0,0.09843591067852711,{'511880.SH': 0.9015640893214729}
2013-05-21,100127.4517,9858.351700000003,0.0,-0.0002246631138413946,0.09845803056625681,{'511880.SH': 0.9015419694337432}
2013-05-22,100147.2517,9858.351700000003,0.0,0.00019774796685445573,0.09843856454025891,{'511880.SH': 0.9015614354597411}
2013-05-23,100191.3517,9858.351700000003,0.0,0.0004403515748201414,0.09839523604311252,{'511880.SH': 0.9016047639568875}
2013-05-24,100197.6517,9858.351700000003,0.0,6.287967866591693e-05,0.0983890493713038,{'511880.SH': 0.9016109506286962}
2013-05-27,100219.2517,9858.351700000003,0.0,0.0002155739144931168,0.09836784383014908,{'511880.SH': 0.9016321561698509}
2013-05-28,100222.8517,9858.351700000003,0.0,3.5921242066194736e-05,0.09836431046194231,{'511880.SH': 0.9016356895380577}
2013-05-29,100230.0517,9858.351700000003,0.0,7.183990355352776e-05,0.09835724448698457,{'511880.SH': 0.9016427555130154}
2013-05-30,100230.0517,9858.351700000003,0.0,0.0,0.09835724448698457,{'511880.SH': 0.9016427555130154}
2013-05-31,100246.2517,9858.351700000003,0.0,0.00016162817164344645,0.09834134975442681,{'511880.SH': 0.9016586502455732}
2013-06-03,120263.3117,9768.311700000006,20000.0,0.00017018092657528072,0.08122436977594061,{'511880.SH': 0.9187756302240594}
2013-06-04,120268.8117,9768.311700000006,0.0,4.5732983087409806e-05,0.08122065531308484,{'511880.SH': 0.9187793446869151}
2013-06-05,120277.6117,9768.311700000006,0.0,7.316942668333937e-05,0.08121471287910521,{'511880.SH': 0.9187852871208948}
2013-06-06,120288.61170000001,9768.311700000006,0.0,9.145509163799304e-05,0.081207286059317,{'511880.SH': 0.918792713940683}
2013-06-07,120307.3117,9768.311700000006,0.0,0.0001554594382271457,0.08119466358252941,{'511880.SH': 0.9188053364174705}
2013-06-13,120302.91170000001,9768.311700000006,0.0,-3.6573005728568475e-05,0.08119763322403446,{'511880.SH': 0.9188023667759655}
2013-06-14,120330.4117,9768.311700000006,0.0,0.00022858964601413234,0.08117907652766725,{'511880.SH': 0.9188209234723328}
2013-06-17,120395.31169999999,9768.311700000006,0.0,0.0005393482751625545,0.08113531633474733,{'511880.SH': 0.9188646836652526}
2013-06-18,120400.8117,9768.311700000006,0.0,4.568284198414041e-05,0.08113161001222723,{'511880.SH': 0.9188683899877728}
2013-06-19,120401.9117,9768.311700000006,0.0,9.13615103126375e-06,0.08113086878835667,{'511880.SH': 0.9188691312116434}
2013-06-20,120387.61170000001,9768.311700000006,0.0,-0.0001187688783182983,0.0811405057552114,{'511880.SH': 0.9188594942447886}
2013-06-21,120417.3117,9768.311700000006,0.0,0.0002467031248531981,0.0811204930760799,{'511880.SH': 0.9188795069239201}
2013-06-24,120343.61170000001,9768.311700000006,0.0,-0.0006120382439993577,0.08117017232581532,{'511880.SH': 0.9188298276741846}
2013-06-25,120364.5117,9768.311700000006,0.0,0.00017366937641938307,0.08115607800035636,{'511880.SH': 0.9188439219996436}
2013-06-26,120394.21170000001,9768.311700000006,0.0,0.0002467504713850044,0.08113605763988739,{'511880.SH': 0.9188639423601126}
2013-06-27,120417.3117,9768.311700000006,0.0,0.0001918696893630223,0.0811204930760799,{'511880.SH': 0.9188795069239201}
2013-06-28,120520.7117,9768.311700000006,0.0,0.0008586805214318982,0.08105089625022523,{'511880.SH': 0.9189491037497748}
2013-07-01,140577.04270000002,9620.242700000006,20000.0,0.00046739684163354944,0.06843395276517654,{'511880.SH': 0.9315660472348234}
2013-07-02,140599.1427,9620.242700000006,0.0,0.00015720916854933265,0.06842319601142209,{'511880.SH': 0.9315768039885779}
2013-07-03,140627.74270000003,9620.242700000006,0.0,0.0002034151805681006,0.06840928052527152,{'511880.SH': 0.9315907194747284}
2013-07-04,140647.24270000003,9620.242700000006,0.0,0.00013866396221406951,0.06839979593855204,{'511880.SH': 0.9316002040614478}
2013-07-05,140686.2427,9620.242700000006,0.0,0.0002772894743707788,0.06838083465285413,{'511880.SH': 0.9316191653471458}
2013-07-08,140748.6427,9620.242700000006,0.0,0.0004435401699727226,0.06835051845228207,{'511880.SH': 0.931649481547718}
2013-07-09,140769.4427,9620.242700000006,0.0,0.0001477811764363235,0.06834041902476044,{'511880.SH': 0.9316595809752396}
2013-07-10,140795.44269999999,9620.242700000006,0.0,0.00018469917548347148,0.06832779893663424,{'511880.SH': 0.9316722010633658}
2013-07-11,140782.4427,9620.242700000006,0.0,-9.23325339987624e-05,0.06833410839802118,{'511880.SH': 0.9316658916019789}
2013-07-12,140869.5427,9620.242700000006,0.0,0.000618685102556249,0.06829185724331883,{'511880.SH': 0.9317081427566812}
2013-07-15,140909.8427,9620.242700000006,0.0,0.00028608029264232115,0.06827232587635275,{'511880.SH': 0.9317276741236473}
2013-07-16,140935.8427,9620.242700000006,0.0,0.00018451514459050244,0.06825973092223193,{'511880.SH': 0.9317402690777681}
2013-07-17,140960.54270000002,9620.242700000006,0.0,0.0001752570497810524,0.0682477700194042,{'511880.SH': 0.9317522299805958}
2013-07-18,140985.2427,9620.242700000006,0.0,0.00017522634012956395,0.06823581330757256,{'511880.SH': 0.9317641866924274}
2013-07-19,141059.3427,9620.242700000006,0.0,0.0005255869237157373,0.06819996829603833,{'511880.SH': 0.9318000317039618}
2013-07-22,141082.7427,9620.242700000006,0.0,0.00016588762964642179,0.0681886566414193,{'511880.SH': 0.9318113433585807}
2013-07-23,141098.3427,9620.242700000006,0.0,0.00011057341033682277,0.06818111762272319,{'511880.SH': 0.9318188823772768}
2013-07-24,141106.1427,9620.242700000006,0.0,5.5280592604622925e-05,0.0681773487384827,{'511880.SH': 0.9318226512615173}
2013-07-25,141103.54270000002,9620.242700000006,0.0,-1.842584560973748e-05,0.06817860498693208,{'511880.SH': 0.9318213950130679}
2013-07-26,141156.8427,9620.242700000006,0.0,0.00037773679512298486,0.06815286114358525,{'511880.SH': 0.9318471388564148}
2013-07-29,141167.2427,9620.242700000006,0.0,7.367691003179466e-05,0.0681478402212924,{'511880.SH': 0.9318521597787076}
2013-07-30,141178.9427,9620.242700000006,0.0,8.288041741288943e-05,0.06814219256792893,{'511880.SH': 0.9318578074320711}
2013-07-31,141214.0427,9620.242700000006,0.0,0.00024862064645558846,0.06812525522293547,{'511880.SH': 0.9318747447770646}
2013-08-01,161225.1202,9365.120200000008,20000.0,7.844474804508117e-05,0.05808722727812243,{'511880.SH': 0.9419127727218776}
2013-08-02,161301.6202,9365.120200000008,0.0,0.00047449181557501774,0.05805967843588969,{'511880.SH': 0.9419403215641103}
2013-08-05,161303.1202,9365.120200000008,0.0,9.299348624924875e-06,0.058059138523719696,{'511880.SH': 0.9419408614762803}
2013-08-06,161315.1202,9365.120200000008,0.0,7.439409718257295e-05,0.05805481958782936,{'511880.SH': 0.9419451804121707}
2013-08-07,161331.6202,9365.120200000008,0.0,0.00010228427427971809,0.05804888210005101,{'511880.SH': 0.941951117899949}
